,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
707,541,Grant Williams,PF,25,CHO,19,4,29.9,4.6,9.7,.476,1.5,4.5,.337,3.1,5.2,.596,.554,2.4,3.1,.793,1.4,3.6,5.0,2.3,0.7,0.4,2.2,2.8,13.2,2024
708,542,Jalen Williams,PF,22,OKC,63,63,31.6,7.6,14.0,.541,1.5,3.3,.441,6.1,10.7,.572,.594,2.6,3.2,.815,0.5,3.5,4.0,4.5,1.1,0.6,1.7,2.6,19.2,2024
709,543,Jaylin Williams,C,21,OKC,57,0,12.4,1.2,3.2,.392,0.7,2.1,.359,0.5,1.1,.453,.508,0.4,0.5,.821,0.5,2.7,3.2,1.3,0.4,0.4,0.4,1.4,3.6,2024
710,544,Jeenathan Williams,SG,24,HOU,16,0,5.8,1.1,2.2,.486,0.1,0.3,.250,1.0,1.9,.516,.500,0.4,0.6,.700,0.6,0.4,1.0,0.4,0.2,0.0,0.1,0.6,2.6,2024
711,545,Kenrich Williams,PF,29,OKC,57,1,14.3,1.7,3.8,.453,0.8,2.0,.388,0.9,1.7,.531,.558,0.1,0.2,.417,0.8,2.1,2.9,1.3,0.6,0.1,0.4,1.4,4.3,2024
712,546,Mark Williams,C,22,CHO,19,19,26.7,5.2,7.9,.649,0.0,0.0,,5.2,7.9,.649,.649,2.4,3.4,.719,4.0,5.7,9.7,1.2,0.8,1.1,0.9,2.6,12.7,2024
713,547,Patrick Williams,PF,22,CHI,43,30,27.3,3.7,8.3,.443,1.4,3.4,.399,2.3,4.9,.474,.525,1.2,1.5,.788,1.1,2.8,3.9,1.5,0.9,0.8,1.3,2.0,10.0,2024
714,548,Robert Williams,C,26,POR,6,0,19.8,2.8,4.3,.654,0.0,0.0,,2.8,4.3,.654,.654,1.2,1.5,.778,1.8,4.5,6.3,0.8,1.2,1.2,1.2,2.8,6.8,2024
715,549,Vince Williams Jr.,SG,23,MEM,52,33,27.6,3.3,7.3,.446,1.5,4.0,.378,1.7,3.3,.529,.550,2.0,2.5,.800,1.1,4.4,5.6,3.4,0.9,0.7,1.8,2.6,10.0,2024
716,550,Ziaire Williams,SF,22,MEM,51,15,20.4,2.9,7.4,.397,1.1,3.7,.307,1.8,3.7,.487,.474,1.2,1.5,.827,0.7,2.8,3.5,1.5,0.7,0.2,1.3,1.7,8.2,2024
717,551,Zion Williamson,PF,23,NOP,60,60,30.9,8.9,15.2,.586,0.1,0.2,.357,8.8,14.9,.589,.588,4.7,6.7,.700,1.8,4.1,5.9,5.0,1.0,0.6,2.7,2.3,22.6,2024
718,552,D.J. Wilson,PF,27,PHI,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
719,553,Jalen Wilson,PF,23,BRK,32,1,13.8,1.6,3.7,.424,0.5,1.5,.340,1.1,2.2,.479,.492,0.8,0.9,.897,1.1,1.5,2.6,1.1,0.2,0.0,0.4,1.1,4.4,2024
720,554,Dylan Windler,SF,27,TOT,13,0,4.5,0.5,1.2,.438,0.5,1.1,.429,0.1,0.2,.500,.625,0.0,0.0,,0.1,0.6,0.7,0.7,0.1,0.0,0.1,0.4,1.5,2024
721,554,Dylan Windler,SF,27,NYK,3,0,2.3,0.3,0.7,.500,0.3,0.7,.500,0.0,0.0,,.750,0.0,0.0,,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.3,1.0,2024
722,554,Dylan Windler,SF,27,LAL,8,0,3.5,0.5,1.1,.444,0.5,1.0,.500,0.0,0.1,.000,.667,0.0,0.0,,0.0,0.4,0.4,0.8,0.0,0.0,0.0,0.3,1.5,2024
723,554,Dylan Windler,SF,27,ATL,2,0,12.0,1.0,2.5,.400,0.5,2.0,.250,0.5,0.5,1.000,.500,0.0,0.0,,0.5,2.0,2.5,1.0,0.5,0.0,0.5,1.0,2.5,2024
724,555,James Wiseman,C,22,DET,52,2,15.8,2.9,4.5,.650,0.0,0.0,.000,2.9,4.5,.655,.650,1.0,1.5,.688,1.7,3.2,4.9,0.8,0.2,0.6,1.0,2.2,6.9,2024
725,556,Christian Wood,PF,28,LAL,50,1,17.4,2.5,5.3,.466,0.7,2.3,.307,1.8,3.0,.587,.532,1.3,1.9,.702,0.8,4.3,5.1,1.0,0.3,0.7,1.0,1.4,6.9,2024
726,557,Delon Wright,PG,31,TOT,41,1,15.0,1.5,3.9,.379,0.4,1.3,.333,1.0,2.6,.402,.435,0.8,1.0,.795,0.4,1.4,1.8,2.4,1.0,0.2,0.3,0.6,4.2,2024
727,557,Delon Wright,PG,31,WAS,33,0,13.8,1.5,3.7,.393,0.4,1.2,.368,1.0,2.5,.405,.451,0.7,0.9,.828,0.4,1.4,1.8,2.5,1.1,0.2,0.3,0.7,4.1,2024
728,557,Delon Wright,PG,31,MIA,8,1,20.0,1.6,4.9,.333,0.5,2.0,.250,1.1,2.9,.391,.385,0.9,1.3,.700,0.4,1.6,2.0,2.3,0.9,0.1,0.1,0.5,4.6,2024
729,558,Thaddeus Young,PF,35,TOT,28,6,13.9,2.1,3.5,.606,0.0,0.2,.167,2.1,3.3,.634,.611,0.2,0.5,.357,1.4,1.8,3.1,1.9,0.7,0.2,0.5,1.5,4.5,2024
730,558,Thaddeus Young,PF,35,TOR,23,6,15.2,2.3,3.8,.621,0.0,0.3,.167,2.3,3.5,.654,.626,0.2,0.5,.417,1.3,2.0,3.3,2.2,0.8,0.1,0.5,1.7,5.0,2024
731,558,Thaddeus Young,PF,35,PHO,5,0,7.8,1.2,2.4,.500,0.0,0.0,,1.2,2.4,.500,.500,0.0,0.4,.000,1.8,0.8,2.6,0.6,0.4,0.4,0.4,0.8,2.4,2024
732,559,Trae Young,PG,25,ATL,51,51,36.5,8.2,19.3,.426,3.3,8.9,.371,4.9,10.3,.473,.512,6.6,7.8,.856,0.4,2.3,2.7,10.8,1.4,0.2,4.3,2.1,26.4,2024
733,560,Omer Yurtseven,C,25,UTA,38,6,9.4,1.6,2.9,.555,0.1,0.5,.263,1.5,2.4,.615,.577,0.3,0.6,.619,1.3,2.4,3.7,0.5,0.1,0.4,0.7,1.2,3.7,2024
734,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,2024
735,561,Cody Zeller,C,31,NOP,40,0,7.6,0.6,1.5,.417,0.0,0.1,.333,0.6,1.4,.421,.425,0.6,1.0,.605,1.2,1.6,2.7,0.9,0.2,0.1,0.4,1.1,1.9,2024
736,562,Ivica Zubac,C,26,LAC,58,58,26.2,4.8,7.3,.657,0.0,0.0,,4.8,7.3,.657,.657,1.7,2.4,.697,2.9,6.2,9.1,1.4,0.3,1.2,1.2,2.7,11.4,2024
